566,Medium variant,Malawi,,454,Country/Area,910,2040,3947.0720 ,3746.5730 ,3509.1430 ,3197.7240 ,2855.2270 ,2668.5500 ,2470.0690 ,2066.0300 ,1715.0610 ,1406.0430 ,1148.4420 ,849.0270 ,651.9340 ,465.3630 ,307.4170 ,182.5570 ,91.2720 ,32.1630 ,7.0300 ,0.5980 ,0.0210 
567,Medium variant,Malawi,,454,Country/Area,910,2045,4114.6660 ,3930.5720 ,3738.0580 ,3498.4910 ,3179.1280 ,2831.0780 ,2640.3490 ,2436.4900 ,2028.5790 ,1674.0010 ,1359.4880 ,1095.6490 ,793.2400 ,586.8600 ,393.8080 ,234.7980 ,116.4490 ,42.4080 ,8.7500 ,0.8960 ,0.0360 
568,Medium variant,Malawi,,454,Country/Area,910,2050,4259.8510 ,4099.9220 ,3922.6710 ,3727.7540 ,3479.8940 ,3154.6880 ,2803.7480 ,2607.6750 ,2396.5060 ,1984.3360 ,1623.0460 ,1301.7490 ,1029.0520 ,719.6140 ,502.3980 ,305.9360 ,153.9020 ,56.5510 ,12.3880 ,1.2330 ,0.0570 
569,Medium variant,Malawi,,454,Country/Area,910,2055,4402.4130 ,4246.4820 ,4092.4870 ,3912.6820 ,3709.2840 ,3455.2000 ,3126.7440 ,2771.8150 ,2568.3550 ,2348.5920 ,1928.7230 ,1559.2960 ,1228.4320 ,940.4130 ,623.0670 ,397.0500 ,205.7870 ,77.9380 ,17.6650 ,1.9270 ,0.0870 
570,Medium variant,Malawi,,454,Country/Area,910,2060,4504.1540 ,4390.0680 ,4239.4190 ,4082.7440 ,3894.4250 ,3684.6400 ,3426.8220 ,3093.8790 ,2733.1890 ,2520.9440 ,2287.8550 ,1858.7330 ,1477.9260 ,1130.0870 ,822.8980 ,500.5840 ,273.9390 ,108.3480 ,25.9130 ,3.0100 ,0.1470 
571,Medium variant,Malawi,,454,Country/Area,910,2065,4578.9680 ,4492.7490 ,4383.3590 ,4229.9470 ,4064.7510 ,3870.1040 ,3656.4140 ,3393.4810 ,3054.1040 ,2686.6190 ,2460.7040 ,2211.2620 ,1769.1740 ,1368.1260 ,998.5200 ,671.4280 ,353.8880 ,149.8230 ,38.1860 ,4.8070 ,0.2500 
572,Medium variant,Malawi,,454,Country/Area,910,2070,4607.5080 ,4568.2890 ,4486.3490 ,4374.1370 ,4212.2980 ,4040.8550 ,3842.3830 ,3623.4450 ,3353.2640 ,3006.2400 ,2627.4820 ,2384.7690 ,2113.0800 ,1647.5710 ,1219.9050 ,826.3740 ,485.6800 ,200.7700 ,55.8980 ,7.6820 ,0.4350 
573,Medium variant,Malawi,,454,Country/Area,910,2075,4603.7340 ,4597.4890 ,4562.1810 ,4477.4030 ,4356.8300 ,4188.9410 ,4013.8210 ,3810.2550 ,3583.8580 ,3304.9120 ,2945.3020 ,2552.7340 ,2287.0020 ,1978.4850 ,1481.3540 ,1022.4990 ,609.9390 ,284.7910 ,78.9540 ,12.1350 ,0.7560 
574,Medium variant,Malawi,,454,Country/Area,910,2080,4578.2940 ,4594.3930 ,4591.7180 ,4553.5760 ,4460.5820 ,4334.1100 ,4162.8110 ,3982.7970 ,3771.9540 ,3536.4360 ,3243.3510 ,2868.2450 ,2456.3880 ,2152.1670 ,1792.8120 ,1256.7740 ,769.0750 ,368.6850 ,117.6650 ,18.4380 ,1.2970 
575,Medium variant,Malawi,,454,Country/Area,910,2085,4537.8820 ,4569.4350 ,4588.9250 ,4583.4600 ,4537.2740 ,4438.5990 ,4308.8860 ,4133.1130 ,3946.0440 ,3726.1930 ,3475.9910 ,3165.4840 ,2768.8330 ,2322.7990 ,1964.6750 ,1538.7110 ,962.8020 ,478.5970 ,159.5980 ,29.4680 ,2.1450 
576,Medium variant,Malawi,,454,Country/Area,910,2090,4478.9750 ,4529.5060 ,4564.2480 ,4581.0410 ,4567.7960 ,4516.1680 ,4414.5020 ,4280.5470 ,4098.1700 ,3902.2610 ,3667.8390 ,3399.4920 ,3064.8480 ,2630.0650 ,2135.2760 ,1704.5440 ,1199.3610 ,616.1030 ,216.5400 ,42.6910 ,3.7040 
577,Medium variant,Malawi,,454,Country/Area,910,2095,4402.5550 ,4471.0060 ,4524.6070 ,4556.7170 ,4566.0440 ,4547.6360 ,4493.2740 ,4387.7590 ,4247.4290 ,4056.5920 ,3846.3410 ,3593.9160 ,3300.4760 ,2923.4960 ,2433.5040 ,1871.5970 ,1350.4130 ,788.0110 ,290.8330 ,61.6620 ,5.8440 
578,Medium variant,Malawi,,454,Country/Area,910,2100,4320.0480 ,4394.9930 ,4466.3450 ,4517.4190 ,4542.3720 ,4546.8750 ,4526.0030 ,4468.1130 ,4356.6270 ,4208.0510 ,4003.4080 ,3775.4060 ,3498.1000 ,3160.4920 ,2721.3440 ,2153.3850 ,1505.8310 ,909.8520 ,387.5290 ,88.0600 ,9.1330 
579,Medium variant,Mauritius,1,480,Country/Area,910,2020,64.0480 ,68.8380 ,80.5760 ,94.5880 ,94.1110 ,102.6980 ,88.4390 ,86.6690 ,99.3520 ,82.7380 ,85.1340 ,90.2150 ,75.1350 ,62.8550 ,44.5740 ,24.6390 ,15.4270 ,7.9070 ,2.9240 ,0.7810 ,0.1190 
580,Medium variant,Mauritius,1,480,Country/Area,910,2025,62.2940 ,63.9610 ,68.7890 ,80.4520 ,94.2660 ,93.6400 ,102.0370 ,87.6670 ,85.5680 ,97.5330 ,80.5140 ,81.8820 ,85.1270 ,68.8360 ,55.0550 ,36.5020 ,18.1050 ,9.4450 ,3.7670 ,1.0110 ,0.1880 
581,Medium variant,Mauritius,1,480,Country/Area,910,2030,60.6840 ,62.2160 ,63.9140 ,68.6900 ,80.1990 ,93.8290 ,93.0800 ,101.2060 ,86.6290 ,84.1080 ,95.0820 ,77.6360 ,77.5500 ,78.4110 ,60.7440 ,45.5150 ,27.1460 ,11.2650 ,4.5650 ,1.3170 ,0.2500 
582,Medium variant,Mauritius,1,480,Country/Area,910,2035,58.8640 ,60.6160 ,62.1750 ,63.8310 ,68.4910 ,79.8540 ,93.3040 ,92.3760 ,100.0960 ,85.2550 ,82.1430 ,91.9120 ,73.7920 ,71.8050 ,69.7080 ,50.7060 ,34.2520 ,17.1410 ,5.5440 ,1.6200 ,0.3290 
583,Medium variant,Mauritius,1,480,Country/Area,910,2040,55.3650 ,58.8070 ,60.5790 ,62.1020 ,63.6620 ,68.2190 ,79.4450 ,92.6520 ,91.4360 ,98.6260 ,83.4120 ,79.5950 ,87.6720 ,68.6760 ,64.2900 ,58.7580 ,38.6360 ,21.9540 ,8.5780 ,2.0000 ,0.4100 
584,Medium variant,Mauritius,1,480,Country/Area,910,2045,51.2860 ,55.3130 ,58.7740 ,60.5150 ,61.9500 ,63.4330 ,67.8980 ,78.9310 ,91.7810 ,90.1940 ,96.6480 ,81.0170 ,76.1820 ,81.9980 ,61.9160 ,54.6990 ,45.3300 ,25.1620 ,11.1720 ,3.1430 ,0.5110 
585,Medium variant,Mauritius,1,480,Country/Area,910,2050,48.2710 ,51.2430 ,55.2830 ,58.7150 ,60.3800 ,61.7470 ,63.1600 ,67.5000 ,78.2510 ,90.6310 ,88.5260 ,94.0780 ,77.8060 ,71.5970 ,74.4350 ,53.1750 ,42.7240 ,30.0110 ,13.0450 ,4.1660 ,0.7810 
586,Medium variant,Mauritius,1,480,Country/Area,910,2055,46.7270 ,48.2330 ,51.2160 ,55.2330 ,58.5970 ,60.2010 ,61.5060 ,62.8220 ,66.9700 ,77.3530 ,89.0850 ,86.3520 ,90.6230 ,73.4670 ,65.4240 ,64.5090 ,42.0480 ,28.7490 ,15.8650 ,4.9610 ,1.0680 
587,Medium variant,Mauritius,1,480,Country/Area,910,2060,45.9890 ,46.6910 ,48.2110 ,51.1770 ,55.1350 ,58.4400 ,59.9900 ,61.2110 ,62.3720 ,66.2660 ,76.1430 ,87.0660 ,83.4250 ,85.9440 ,67.5670 ,57.2100 ,51.6440 ,28.7700 ,15.5040 ,6.1600 ,1.3190 
588,Medium variant,Mauritius,1,480,Country/Area,910,2065,45.0590 ,45.9550 ,46.6700 ,48.1740 ,51.0910 ,55.0010 ,58.2550 ,59.7270 ,60.8110 ,61.7740 ,65.3180 ,74.5580 ,84.3470 ,79.4450 ,79.5180 ,59.6070 ,46.3670 ,35.9430 ,15.8450 ,6.1560 ,1.6630 
589,Medium variant,Mauritius,1,480,Country/Area,910,2070,43.5110 ,45.0280 ,45.9370 ,46.6370 ,48.1030 ,50.9790 ,54.8440 ,58.0230 ,59.3750 ,60.2810 ,60.9680 ,64.0710 ,72.4190 ,80.6310 ,73.9210 ,70.7190 ,48.8850 ,32.8140 ,20.2190 ,6.4400 ,1.7680 
590,Medium variant,Mauritius,1,480,Country/Area,910,2075,41.5990 ,43.4830 ,45.0100 ,45.9080 ,46.5740 ,48.0070 ,50.8460 ,54.6460 ,57.7110 ,58.9010 ,59.5580 ,59.8960 ,62.3820 ,69.4720 ,75.4090 ,66.2300 ,58.6240 ,35.1540 ,18.8470 ,8.4170 ,1.8890 
591,Medium variant,Mauritius,1,480,Country/Area,910,2080,39.7710 ,41.5740 ,43.4690 ,44.9840 ,45.8520 ,46.4910 ,47.8930 ,50.6790 ,54.3780 ,57.2900 ,58.2530 ,58.5970 ,58.4420 ,60.0330 ,65.2740 ,68.0040 ,55.4350 ,42.7600 ,20.5890 ,8.0270 ,2.4130 
592,Medium variant,Mauritius,1,480,Country/Area,910,2085,38.4470 ,39.7470 ,41.5600 ,43.4460 ,44.9350 ,45.7770 ,46.3900 ,47.7500 ,50.4520 ,54.0130 ,56.7080 ,57.3860 ,57.2800 ,56.3970 ,56.6370 ,59.2220 ,57.4130 ,40.9680 ,25.5010 ,8.9730 ,2.4940 
593,Medium variant,Mauritius,1,480,Country/Area,910,2090,37.6390 ,38.4250 ,39.7360 ,41.5380 ,43.4020 ,44.8680 ,45.6860 ,46.2630 ,47.5550 ,50.1430 ,53.5100 ,55.9320 ,56.1950 ,55.4210 ,53.4100 ,51.6730 ,50.4150 ,42.9530 ,24.8620 ,11.3610 ,2.7980 
594,Medium variant,Mauritius,1,480,Country/Area,910,2095,36.9270 ,37.6190 ,38.4130 ,39.7170 ,41.5000 ,43.3420 ,44.7850 ,45.5730 ,46.0900 ,47.2840 ,49.7120 ,52.8310 ,54.8560 ,54.4970 ,52.6660 ,48.9760 ,44.3280 ,38.1620 ,26.4950 ,11.3200 ,3.5250 
595,Medium variant,Mauritius,1,480,Country/Area,910,2100,36.0120 ,36.9100 ,37.6100 ,38.3970 ,39.6790 ,41.4470 ,43.2680 ,44.6820 ,45.4180 ,45.8510 ,46.9120 ,49.1280 ,51.8910 ,53.3140 ,51.9570 ,48.5290 ,42.3210 ,33.9370 ,23.9340 ,12.3250 ,3.7810 
596,Medium variant,Mayotte,2,175,Country/Area,910,2020,36.0780 ,35.3960 ,34.9320 ,29.6340 ,24.8820 ,18.7450 ,17.1430 ,15.8430 ,14.9880 ,12.3610 ,9.1960 ,6.9680 ,5.2760 ,4.0960 ,2.9250 ,2.0730 ,1.2470 ,0.6600 ,0.2700 ,0.0830 ,0.0170 
597,Medium variant,Mayotte,2,175,Country/Area,910,2025,37.9890 ,36.0570 ,35.3790 ,34.8980 ,29.5600 ,24.8020 ,18.6800 ,17.0560 ,15.7150 ,14.7860 ,12.1170 ,8.9570 ,6.7000 ,4.9640 ,3.7290 ,2.5340 ,1.6320 ,0.8430 ,0.3610 ,0.1030 ,0.0220 
598,Medium variant,Mayotte,2,175,Country/Area,910,2030,40.4890 ,37.9700 ,36.0420 ,35.3470 ,34.8180 ,29.4770 ,24.7240 ,18.5930 ,16.9330 ,15.5300 ,14.5330 ,11.8260 ,8.6430 ,6.3410 ,4.5570 ,3.2700 ,2.0300 ,1.1320 ,0.4730 ,0.1430 ,0.0280 
599,Medium variant,Mayotte,2,175,Country/Area,910,2035,42.8450 ,40.4740 ,37.9560 ,36.0150 ,35.2820 ,34.7370 ,29.3970 ,24.6200 ,18.4720 ,16.7580 ,15.3050 ,14.2370 ,11.4620 ,8.2390 ,5.8910 ,4.0660 ,2.6890 ,1.4550 ,0.6660 ,0.1950 ,0.0400 
600,Medium variant,Mayotte,2,175,Country/Area,910,2040,44.4020 ,42.8280 ,40.4590 ,37.9300 ,35.9560 ,35.2070 ,34.6500 ,29.2860 ,24.4690 ,18.2900 ,16.5340 ,15.0310 ,13.8430 ,10.9680 ,7.6980 ,5.3000 ,3.3910 ,1.9670 ,0.8770 ,0.2830 ,0.0570 
601,Medium variant,Mayotte,2,175,Country/Area,910,2045,45.0970 ,44.3890 ,42.8140 ,40.4350 ,37.8740 ,35.8850 ,35.1260 ,34.5280 ,29.1170 ,24.2400 ,18.0560 ,16.2580 ,14.6540 ,13.2960 ,10.2980 ,6.9780 ,4.4710 ,2.5240 ,1.2130 ,0.3850 ,0.0830 
602,Medium variant,Mayotte,2,175,Country/Area,910,2050,45.1380 ,45.0800 ,44.3770 ,42.7930 ,40.3780 ,37.8050 ,35.8100 ,35.0110 ,34.3480 ,28.8660 ,23.9460 ,17.7650 ,15.8810 ,14.1320 ,12.5520 ,9.3930 ,5.9460 ,3.3790 ,1.5880 ,0.5460 ,0.1170 
603,Medium variant,Mayotte,2,175,Country/Area,910,2055,45.0030 ,45.1270 ,45.0670 ,44.3540 ,42.7360 ,40.3100 ,37.7300 ,35.7020 ,34.8390 ,34.0690 ,28.5380 ,23.5740 ,17.3700 ,15.3530 ,13.4130 ,11.5280 ,8.0740 ,4.5620 ,2.1700 ,0.7360 ,0.1700 
604,Medium variant,Mayotte,2,175,Country/Area,910,2060,44.9210 ,44.9910 ,45.1160 ,45.0460 ,44.3030 ,42.6710 ,40.2400 ,37.6250 ,35.5380 ,34.5770 ,33.7060 ,28.1270 ,23.0780 ,16.8210 ,14.6230 ,12.4050 ,10.0100 ,6.2750 ,2.9840 ,1.0310 ,0.2380 
605,Medium variant,Mayotte,2,175,Country/Area,910,2065,44.8640 ,44.9080 ,44.9800 ,45.0990 ,44.9980 ,44.2370 ,42.5990 ,40.1330 ,37.4650 ,35.2880 ,34.2320 ,33.2520 ,27.5760 ,22.3890 ,16.0570 ,13.5910 ,10.8820 ,7.8940 ,4.1740 ,1.4530 ,0.3410 
606,Medium variant,Mayotte,2,175,Country/Area,910,2070,44.5670 ,44.8520 ,44.8980 ,44.9610 ,45.0520 ,44.9400 ,44.1680 ,42.4970 ,39.9750 ,37.2190 ,34.9600 ,33.8020 ,32.6450 ,26.8080 ,21.4220 ,14.9770 ,12.0130 ,8.7040 ,5.3570 ,2.0780 ,0.4940 
607,Medium variant,Mayotte,2,175,Country/Area,910,2075,43.9050 ,44.5580 ,44.8450 ,44.8820 ,44.9220 ,44.9960 ,44.8730 ,44.0670 ,42.3380 ,39.7270 ,36.8960 ,34.5490 ,33.2290 ,31.7990 ,25.7290 ,20.0570 ,13.3170 ,9.7240 ,6.0350 ,2.7560 ,0.7210 
608,Medium variant,Mayotte,2,175,Country/Area,910,2080,43.0330 ,43.8960 ,44.5500 ,44.8310 ,44.8440 ,44.8710 ,44.9380 ,44.7800 ,43.9170 ,42.0970 ,39.4050 ,36.4910 ,34.0040 ,32.4280 ,30.6070 ,24.1880 ,17.9420 ,10.8780 ,6.8510 ,3.2190 ,1.0100 
609,Medium variant,Mayotte,2,175,Country/Area,910,2085,42.0680 ,43.0250 ,43.8910 ,44.5350 ,44.7940 ,44.7970 ,44.8140 ,44.8490 ,44.6350 ,43.6790 ,41.7780 ,39.0030 ,35.9580 ,33.2420 ,31.2950 ,28.8920 ,21.7850 ,14.7950 ,7.7590 ,3.7390 ,1.2820 
610,Medium variant,Mayotte,2,175,Country/Area,910,2090,41.2300 ,42.0600 ,43.0190 ,43.8770 ,44.5030 ,44.7500 ,44.7450 ,44.7320 ,44.7140 ,44.4130 ,43.3710 ,41.3790 ,38.4690 ,35.2110 ,32.1640 ,29.6560 ,26.1870 ,18.1550 ,10.6910 ,4.2900 ,1.5640 
611,Medium variant,Mayotte,2,175,Country/Area,910,2095,40.4530 ,41.2240 ,42.0540 ,43.0080 ,43.8500 ,44.4640 ,44.7030 ,44.6690 ,44.6070 ,44.5070 ,44.1210 ,42.9880 ,40.8570 ,37.7330 ,34.1490 ,30.5890 ,27.0450 ,22.0460 ,13.3180 ,6.0070 ,1.8460 
612,Medium variant,Mayotte,2,175,Country/Area,910,2100,39.6840 ,40.4460 ,41.2170 ,42.0450 ,42.9820 ,43.8120 ,44.4190 ,44.6320 ,44.5540 ,44.4170 ,44.2320 ,43.7610 ,42.4890 ,40.1330 ,36.6740 ,32.5880 ,28.0570 ,22.9840 ,16.4090 ,7.6530 ,2.5030 
613,Medium variant,Mozambique,,508,Country/Area,910,2020,5156.6280 ,4561.1540 ,4054.2360 ,3541.2220 ,2912.5570 ,2381.9380 ,1961.6290 ,1627.1100 ,1287.6980 ,1001.5900 ,782.6200 ,617.5470 ,475.0300 ,368.6320 ,262.2200 ,158.6250 ,76.7140 ,24.3000 ,3.7380 ,0.2370 ,0.0100 
614,Medium variant,Mozambique,,508,Country/Area,910,2025,5723.0680 ,5089.2010 ,4537.2950 ,4029.7820 ,3503.1260 ,2862.4430 ,2324.3900 ,1897.1150 ,1558.5380 ,1222.8880 ,941.2640 ,725.0170 ,557.5630 ,409.8940 ,294.6760 ,184.7790 ,89.4090 ,29.0450 ,4.7930 ,0.3180 ,0.0120 
615,Medium variant,Mozambique,,508,Country/Area,910,2030,6253.3270 ,5661.6470 ,5067.0410 ,4514.3380 ,3993.3280 ,3452.9300 ,2804.6140 ,2259.5530 ,1827.7710 ,1488.9450 ,1155.4800 ,876.4690 ,658.9200 ,484.4880 ,330.2330 ,209.4700 ,105.4210 ,34.5000 ,5.9190 ,0.4240 ,0.0160 
616,Medium variant,Mozambique,,508,Country/Area,910,2035,6728.7500 ,6198.2270 ,5641.0840 ,5045.4700 ,4479.8110 ,3945.2740 ,3394.5520 ,2738.2360 ,2187.9840 ,1754.9910 ,1413.9420 ,1080.6370 ,800.0860 ,576.4900 ,393.4190 ,236.9960 ,120.9950 ,41.5050 ,7.2690 ,0.5510 ,0.0210 
617,Medium variant,Mozambique,,508,Country/Area,910,2040,7167.0350 ,6680.1180 ,6179.2800 ,5620.5600 ,5012.3330 ,4433.7710 ,3888.4230 ,3325.4930 ,2662.3030 ,2109.9190 ,1673.5880 ,1327.9250 ,990.2920 ,703.2750 ,472.0970 ,285.3530 ,138.9110 ,48.7030 ,9.0790 ,0.7120 ,0.0290 
618,Medium variant,Mozambique,,508,Country/Area,910,2045,7546.4070 ,7124.4350 ,6662.7620 ,6159.8800 ,5588.4960 ,4967.8340 ,4378.6700 ,3819.6680 ,3244.1070 ,2576.6840 ,2019.8130 ,1577.7080 ,1221.9940 ,874.3170 ,579.4880 ,346.5180 ,170.0610 ,57.3730 ,11.1040 ,0.9440 ,0.0390 
619,Medium variant,Mozambique,,508,Country/Area,910,2050,7885.5560 ,7509.3470 ,7108.5800 ,6644.4900 ,6128.9840 ,5545.2500 ,4914.1400 ,4310.7780 ,3736.5660 ,3149.5820 ,2475.0160 ,1911.1160 ,1457.5480 ,1084.3380 ,724.7830 ,429.2830 ,210.3560 ,72.2480 ,13.6830 ,1.2330 ,0.0540 
620,Medium variant,Mozambique,,508,Country/Area,910,2055,8181.8790 ,7853.1600 ,7494.7940 ,7091.2030 ,6614.5610 ,6086.7910 ,5492.2400 ,4846.4230 ,4226.4150 ,3637.0660 ,3034.2040 ,2349.6040 ,1772.6970 ,1299.7610 ,905.3310 ,542.0800 ,264.8530 ,92.3130 ,18.1380 ,1.6300 ,0.0740 
621,Medium variant,Mozambique,,508,Country/Area,910,2060,8462.6360 ,8153.3540 ,7839.7610 ,7478.2610 ,7062.2060 ,6573.5260 ,6034.6410 ,5424.3630 ,4760.6320 ,4123.1990 ,3513.2260 ,2889.6020 ,2188.2080 ,1589.5990 ,1093.3300 ,684.9060 ,340.1020 ,119.6860 ,24.4590 ,2.3280 ,0.1040 
622,Medium variant,Mozambique,,508,Country/Area,910,2065,8689.7510 ,8437.2470 ,8140.9650 ,7824.0050 ,7450.1100 ,7022.2210 ,6522.5200 ,5967.1500 ,5337.0580 ,4653.8100 ,3992.7520 ,3356.0680 ,2701.8920 ,1973.3910 ,1348.4180 ,837.0660 ,438.0470 ,158.3700 ,33.3640 ,3.3950 ,0.1580 
623,Medium variant,Mozambique,,508,Country/Area,910,2070,8857.5850 ,8667.1300 ,8425.6590 ,8125.8920 ,7796.7280 ,7411.3140 ,6972.5190 ,6456.1130 ,5879.4890 ,5227.0010 ,4517.2670 ,3825.5460 ,3150.4920 ,2450.4970 ,1688.1710 ,1045.6770 ,545.6800 ,210.5170 ,46.3740 ,4.9760 ,0.2460 
624,Medium variant,Mozambique,,508,Country/Area,910,2075,8988.4890 ,8837.3690 ,8656.3620 ,8411.2640 ,8099.4960 ,7759.1720 ,7363.1570 ,6907.5570 ,6369.3010 ,5767.9200 ,5085.0510 ,4340.7210 ,3605.3590 ,2873.5270 ,2114.0060 ,1326.0050 ,695.5150 ,270.5390 ,64.8430 ,7.4190 ,0.3840 
625,Medium variant,Mozambique,,508,Country/Area,910,2080,9051.8310 ,8970.4540 ,8827.4110 ,8642.6590 ,8385.7860 ,8063.2990 ,7712.7780 ,7300.3190 ,6822.5210 ,6258.2160 ,5623.1780 ,4900.2900 ,4106.8510 ,3306.8840 ,2499.4940 ,1681.3950 ,899.4340 ,355.8930 ,87.4980 ,11.1320 ,0.6110 
626,Medium variant,Mozambique,,508,Country/Area,910,2085,9082.2380 ,9035.8020 ,8961.2500 ,8814.4470 ,8618.2090 ,8351.0720 ,8018.9350 ,7652.5310 ,7218.1950 ,6713.4020 ,6113.4780 ,5433.6370 ,4654.0140 ,3787.6950 ,2899.8060 ,2012.2680 ,1162.3070 ,474.5070 ,120.8690 ,16.0910 ,0.9830 
627,Medium variant,Mozambique,,508,Country/Area,910,2090,9070.3020 ,9067.7930 ,9027.3020 ,8949.0130 ,8791.0990 ,8585.0630 ,8308.8390 ,7961.6970 ,7573.9750 ,7112.4960 ,6570.6530 ,5922.8410 ,5179.5170 ,4315.7050 ,3348.1130 ,2362.6670 ,1417.1010 ,631.7380 ,169.0170 ,23.8160 ,1.5270 
628,Medium variant,Mozambique,,508,Country/Area,910,2095,9055.7890 ,9057.2840 ,9059.9870 ,9015.7990 ,8926.8560 ,8759.7320 ,8545.1660 ,8254.7410 ,7887.2940 ,7472.6800 ,6973.6410 ,6381.1960 ,5665.1280 ,4827.0380 ,3843.4000 ,2758.5100 ,1692.6550 ,791.5330 ,235.0830 ,35.5050 ,2.4230 
629,Medium variant,Mozambique,,508,Country/Area,910,2100,8977.4920 ,9044.1100 ,9050.1700 ,9049.3120 ,8994.9990 ,8897.4160 ,8722.6620 ,8494.9020 ,8185.0650 ,7791.6450 ,7339.6650 ,6788.8810 ,6124.3020 ,5305.9610 ,4330.7280 ,3202.5080 ,2010.9630 ,971.8630 ,307.7400 ,52.6760 ,3.8870 
630,Medium variant,Réunion,2,638,Country/Area,910,2020,64.8390 ,67.5530 ,67.9940 ,70.8680 ,63.8420 ,54.4300 ,49.1140 ,50.3370 ,57.4790 ,59.8470 ,65.3570 ,60.0580 ,49.6830 ,40.8740 ,27.8310 ,19.7030 ,13.2730 ,7.5580 ,3.2510 ,1.2880 ,0.1290 
631,Medium variant,Réunion,2,638,Country/Area,910,2025,63.4530 ,64.1160 ,67.0840 ,67.5840 ,68.9560 ,61.2670 ,53.4640 ,49.7180 ,50.9770 ,57.1530 ,58.8880 ,64.1850 ,58.5510 ,47.4640 ,37.8200 ,24.6810 ,15.9870 ,9.2750 ,4.3520 ,1.3740 ,0.3580 
632,Medium variant,Réunion,2,638,Country/Area,910,2030,63.2410 ,62.7330 ,63.6510 ,66.6810 ,65.6920 ,66.3850 ,60.2960 ,54.0670 ,50.3880 ,50.7810 ,56.3360 ,57.9870 ,62.7400 ,56.1660 ,44.2280 ,33.8710 ,20.3350 ,11.4200 ,5.4920 ,1.8660 ,0.4580 
633,Medium variant,Réunion,2,638,Country/Area,910,2035,62.6650 ,62.5200 ,62.2690 ,63.2550 ,64.8060 ,63.1460 ,65.4180 ,60.8910 ,54.7340 ,50.2370 ,50.1200 ,55.5930 ,56.8730 ,60.4020 ,52.6410 ,39.9280 ,28.2740 ,14.8140 ,6.9090 ,2.4070 ,0.6120 
634,Medium variant,Réunion,2,638,Country/Area,910,2040,60.7040 ,61.9450 ,62.0590 ,61.8770 ,61.3950 ,62.2700 ,62.1950 ,66.0130 ,61.5420 ,54.5710 ,49.6280 ,49.5610 ,54.6720 ,54.9840 ,56.8880 ,47.8650 ,33.7120 ,20.9750 ,9.1560 ,3.0760 ,0.8020 
635,Medium variant,Réunion,2,638,Country/Area,910,2045,58.2070 ,59.9880 ,61.4850 ,61.6710 ,60.0280 ,58.8770 ,61.3310 ,62.8160 ,66.6600 ,61.3510 ,53.9360 ,49.1260 ,48.8840 ,53.0420 ,52.0500 ,52.0650 ,40.8420 ,25.4110 ,13.2470 ,4.1740 ,1.0340 
636,Medium variant,Réunion,2,638,Country/Area,910,2050,55.7960 ,57.4910 ,59.5290 ,61.1000 ,59.8280 ,57.5200 ,57.9520 ,61.9670 ,63.5010 ,66.4680 ,60.6780 ,53.4060 ,48.5330 ,47.5970 ,50.4510 ,47.9530 ,44.8600 ,31.2640 ,16.3680 ,6.2080 ,1.4050 
637,Medium variant,Réunion,2,638,Country/Area,910,2055,53.7620 ,55.0830 ,57.0340 ,59.1480 ,59.2650 ,57.3270 ,56.6040 ,58.6070 ,62.6760 ,63.3650 ,65.7890 ,60.0960 ,52.7840 ,47.3640 ,45.4660 ,46.7670 ,41.7110 ,34.8330 ,20.5330 ,7.8590 ,2.0970 
638,Medium variant,Réunion,2,638,Country/Area,910,2060,52.1960 ,53.0510 ,54.6260 ,56.6560 ,57.3190 ,56.7700 ,56.4200 ,57.2740 ,59.3480 ,62.5750 ,62.7610 ,65.1990 ,59.4120 ,51.5800 ,45.3860 ,42.3900 ,41.0570 ,32.8360 ,23.2980 ,10.1260 ,2.8030 
639,Medium variant,Réunion,2,638,Country/Area,910,2065,50.6790 ,51.4860 ,52.5940 ,54.2500 ,54.8350 ,54.8330 ,55.8680 ,57.0950 ,58.0330 ,59.2990 ,62.0230 ,62.2690 ,64.5120 ,58.1230 ,49.5400 ,42.5110 ,37.5320 ,32.7690 ,22.3770 ,11.7870 ,3.7310 
640,Medium variant,Réunion,2,638,Country/Area,910,2070,48.8720 ,49.9700 ,51.0300 ,52.2220 ,52.4350 ,52.3550 ,53.9380 ,56.5550 ,57.8720 ,58.0180 ,58.8120 ,61.5890 ,61.7120 ,63.2110 ,55.9570 ,46.5660 ,37.9140 ,30.3350 ,22.7540 ,11.6250 ,4.5890 
641,Medium variant,Réunion,2,638,Country/Area,910,2075,46.8550 ,48.1660 ,49.5180 ,50.6560 ,50.4140 ,49.9620 ,51.4700 ,54.6370 ,57.3470 ,57.8830 ,57.5730 ,58.4590 ,61.1150 ,60.5970 ,61.0240 ,52.7870 ,41.7840 ,30.9870 ,21.4300 ,12.1680 ,4.9370 
642,Medium variant,Réunion,2,638,Country/Area,910,2080,44.9350 ,46.1460 ,47.7090 ,49.1450 ,48.8520 ,47.9480 ,49.0870 ,52.1830 ,55.4500 ,57.3780 ,57.4700 ,57.2770 ,58.0970 ,60.1210 ,58.6670 ,57.7970 ,47.6640 ,34.4980 ,22.2290 ,11.7540 ,5.3620 
