1950,1955,1960,1965,1970,1975,1980,1985,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
6329574,6754053,7584631,8567994,9641499,11327345,13367015,15214373,16798895,18583369,21074261,24314339,27695441,31132119,33938795,36781438,39848916,42941310,45828915,48332476,50365386,52314888,53849167,55282471,56436765,57362801,58003145,58220077,58229029,58136720,57888417
5081931,5497675,5938430,6762933,7702797,8754784,10446395,12311934,14056668,15512740,17209341,19689545,23008415,26416349,29913646,32760002,35637698,38735665,41863440,44793347,47348522,49437508,51442840,53034226,54522596,55729953,56707520,57395873,57660952,57714939,57665294
4386935,4842569,5258235,5703119,6512140,7441893,8539890,10117167,11965213,13659982,15037437,16640384,19093368,22388405,25792743,29279174,32139365,35034457,38150335,41297672,44251353,46833681,48953638,50987660,52608732,54124637,55358419,56360412,57072320,57361069,57437595
3808665,4220027,4671452,5088189,5527404,6328258,7333742,8275052,9871227,11674685,13306634,14620338,16205548,18640801,21910447,25292497,28769632,31637769,34544323,37671221,40831564,43800038,46400610,48540732,50593247,52233223,53766224,55015769,56033506,56761062,57065586
3310859,3610152,4015648,4464173,4871206,5311064,6234111,6992800,7992755,9535375,11261442,12802021,14093965,15663941,18068574,21294688,24652144,28115370,30990776,33907926,37044886,40215987,43198712,45815755,47975929,50045482,51703408,53251790,54517403,55551138,56295435
2873919,3112087,3408982,3810902,4244951,4651839,5238378,5889241,6718291,7679418,9151953,10778412,12283747,13557298,15108845,17477616,20664640,23994401,27439662,30316697,33239637,36380435,39556749,42546653,45175162,47350001,49432047,51104436,52666755,53947203,54996367
2463861,2696001,2933016,3229153,3616729,4046422,4586701,4930964,5647240,6442704,7354036,8736978,10314225,11787286,13044512,14577836,16918279,20066572,23366808,26789279,29663255,32585253,35724002,38898198,41889362,44523352,46708402,48799443,50484494,52059600,53354781
2056882,2303982,2533013,2769997,3056883,3438844,3953645,4327068,4717847,5403373,6155152,7004364,8343784,9879230,11323538,12565097,14085612,16397426,19505031,22770714,26164904,29027779,31941491,35069387,38234372,41219914,43853914,46044145,48141801,49837827,51424764
1747025,1910021,2150232,2377045,2607791,2890851,3311833,3734890,4121229,4493213,5137376,5835675,6663044,7962538,9458643,10872031,12100937,13606341,15884364,18943253,22165088,25519265,28360720,31254201,34360450,37505234,40475771,43101479,45291834,47391653,49096526
1479414,1608243,1767645,2001452,2220460,2447435,2757276,3110485,3531790,3896779,4241464,4835810,5513559,6317871,7578818,9030098,10412153,11624586,13107997,15342624,18339876,21502659,24801187,27605543,30464538,33534122,36644405,39586253,42193700,44376445,46471928
1317225,1338062,1463434,1619184,1841045,2053320,2298890,2556136,2901536,3294062,3627113,3936003,4507284,5162481,5943469,7153749,8553257,9895232,11081778,12531380,14704750,17616436,20695224,23910875,26655876,29458264,32468079,35520781,38414454,40987232,43150123
1072365,1152821,1180285,1301797,1448716,1658014,1872455,2086572,2327862,2641927,2991038,3281286,3582595,4127250,4756702,5497861,6644185,7975042,9260130,10405591,11802108,13885558,16674479,19629693,22723867,25378135,28092792,31010811,33976837,36796571,39314787
801816,881844,958731,993829,1105849,1242341,1438829,1630332,1818585,2028240,2292266,2581616,2857845,3146781,3656623,4235535,4921490,5977694,7209752,8409348,9487984,10800174,12748319,15353780,18125367,21037893,23554046,26135395,28916915,31753813,34464958
551077,592627,663224,734859,772368,871968,996090,1162420,1317875,1469287,1627903,1825271,2083889,2333808,2601903,3043814,3551532,4155548,5081221,6167597,7235236,8205722,9385088,11126094,13455755,15948719,18583109,20883234,23257329,25825514,28460731
336595,343574,379510,437145,494560,531312,613782,711065,829626,939880,1037667,1136306,1299838,1507324,1716912,1931618,2282818,2689807,3177668,3921606,4800722,5675770,6484080,7466318,8909765,10844968,12935065,15164100,17145533,19210396,21460455
167650,158606,168796,194894,231694,270825,300707,355335,411262,479304,535148,580658,654830,764595,906791,1045002,1193528,1430823,1710216,2049047,2562116,3175203,3797860,4386814,5106568,6159657,7576983,9131487,10817469,12358278,13990442
62031,51831,52186,59271,71637,89242,109283,125268,147838,170867,195037,212454,240204,277755,333348,401100,472133,550632,673997,822532,1005313,1280933,1616569,1967730,2312969,2739734,3361969,4206299,5157029,6214234,7221100
10905,10905,9886,10843,13073,16798,22229,28347,32454,38232,43003,47516,54511,63295,75438,92067,113992,138055,165810,208941,262337,329588,431356,558879,698469,843045,1025119,1291073,1658423,2087291,2581641
965,964,1065,1069,1262,1638,2262,3136,3995,4566,5204,5625,6682,7820,9171,11100,14045,18032,22673,28313,37046,48277,62938,85442,114877,149009,186647,235493,307928,410573,536223
55,55,58,70,75,93,130,186,258,327,365,400,419,498,639,752,939,1228,1634,2131,2767,3760,5097,6915,9774,13695,18512,24184,31859,43495,60522
1,1,1,2,3,3,3,4,7,9,12,12,9,9,30,41,49,62,82,111,147,195,270,376,523,758,1090,1519,2051,2788,3921
